Time step,Max. Min-Max Reward
100,-0.964
200,-0.964
300,-0.963
400,-0.963
500,-0.963
600,-0.963
700,-0.962
800,-0.962
900,-0.962
1000,-0.962
1100,-0.962
1200,-0.962
1300,-0.962
1400,-0.962
1500,-0.962
1600,-0.962
1700,-0.962
1800,-0.962
1900,-0.962
2000,-0.962
2100,-0.962
2200,-0.962
2300,-0.962
2400,-0.962
2500,-0.962
2600,-0.962
2700,-0.962
2800,-0.962
2900,-0.962
3000,-0.962
3100,-0.962
3200,-0.962
3300,-0.962
3400,-0.962
3500,-0.962
3600,-0.962
3700,-0.962
3800,-0.962
3900,-0.962
4000,-0.962
4100,-0.962
4200,-0.962
4300,-0.962
4400,-0.962
4500,-0.962
4600,-0.962
4700,-0.962
4800,-0.962
4900,-0.962
5000,-0.962
5100,-0.962
5200,-0.962
5300,-0.962
5400,-0.962
5500,-0.962
5600,-0.962
5700,-0.962
5800,-0.962
5900,-0.962
6000,-0.962
6100,-0.962
6200,-0.962
6300,-0.962
6400,-0.962
6500,-0.962
6600,-0.962
6700,-0.962
6800,-0.962
6900,-0.962
7000,-0.962
7100,-0.962
7200,-0.962
7300,-0.962
7400,-0.962
7500,-0.962
7600,-0.962
7700,-0.962
7800,-0.962
7900,-0.962
8000,-0.962
8100,-0.962
8200,-0.962
8300,-0.962
8400,-0.962
8500,-0.962
8600,-0.962
8700,-0.962
8800,-0.962
8900,-0.962
9000,-0.962
9100,-0.962
9200,-0.962
9300,-0.962
9400,-0.962
9500,-0.962
9600,-0.962
9700,-0.962
9800,-0.962
9900,-0.962
10000,-0.962
10100,-0.962
10200,-0.962
10300,-0.962
10400,-0.962
10500,-0.962
10600,-0.962
10700,-0.962
10800,-0.962
10900,-0.962
11000,-0.962
11100,-0.962
11200,-0.962
11300,-0.962
11400,-0.962
11500,-0.962
11600,-0.962
11700,-0.962
11800,-0.962
11900,-0.962
12000,-0.962
12100,-0.962
12200,-0.962
12300,-0.962
12400,-0.962
12500,-0.962
12600,-0.962
12700,-0.962
12800,-0.962
12900,-0.962
13000,-0.962
13100,-0.962
13200,-0.962
13300,-0.962
13400,-0.962
13500,-0.962
13600,-0.962
13700,-0.962
13800,-0.962
13900,-0.962
14000,-0.962
14100,-0.962
14200,-0.962
14300,-0.962
14400,-0.962
14500,-0.962
14600,-0.962
14700,-0.962
14800,-0.962
14900,-0.962
15000,-0.962
15100,-0.962
15200,-0.962
15300,-0.962
15400,-0.962
15500,-0.962
15600,-0.962
15700,-0.962
15800,-0.962
15900,-0.962
16000,-0.962
16100,-0.962
16200,-0.962
16300,-0.962
16400,-0.962
16500,-0.962
16600,-0.962
16700,-0.962
16800,-0.962
16900,-0.962
17000,-0.962
17100,-0.962
17200,-0.962
17300,-0.962
17400,-0.962
17500,-0.962
17600,-0.962
17700,-0.962
17800,-0.962
17900,-0.962
18000,-0.962
18100,-0.962
18200,-0.962
18300,-0.962
18400,-0.962
18500,-0.962
18600,-0.962
18700,-0.962
18800,-0.962
18900,-0.962
19000,-0.962
19100,-0.962
19200,-0.962
19300,-0.962
19400,-0.962
19500,-0.962
19600,-0.962
19700,-0.962
19800,-0.962
19900,-0.962
20000,-0.962
20100,-0.962
20200,-0.962
20300,-0.962
20400,-0.962
