Time step,Max. Min-Max Reward
100,-0.978
200,-0.978
300,-0.978
400,-0.978
500,-0.978
600,-0.978
700,-0.978
800,-0.978
900,-0.978
1000,-0.978
1100,-0.978
1200,-0.978
1300,-0.978
1400,-0.978
1500,-0.978
1600,-0.978
1700,-0.978
1800,-0.978
1900,-0.978
2000,-0.978
2100,-0.978
2200,-0.978
2300,-0.978
2400,-0.978
2500,-0.978
2600,-0.978
2700,-0.978
2800,-0.978
2900,-0.978
3000,-0.978
3100,-0.978
3200,-0.977
3300,-0.977
3400,-0.977
3500,-0.977
3600,-0.977
3700,-0.977
3800,-0.977
3900,-0.977
4000,-0.977
4100,-0.977
4200,-0.977
4300,-0.977
4400,-0.977
4500,-0.977
4600,-0.977
4700,-0.977
4800,-0.977
4900,-0.977
5000,-0.977
5100,-0.977
5200,-0.977
5300,-0.977
5400,-0.977
5500,-0.977
5600,-0.977
5700,-0.977
5800,-0.977
5900,-0.977
6000,-0.977
6100,-0.977
6200,-0.977
6300,-0.977
6400,-0.977
6500,-0.977
6600,-0.977
6700,-0.977
6800,-0.977
6900,-0.977
7000,-0.977
7100,-0.977
7200,-0.977
7300,-0.977
7400,-0.977
7500,-0.977
7600,-0.977
7700,-0.977
7800,-0.977
7900,-0.977
8000,-0.977
8100,-0.977
8200,-0.977
8300,-0.977
8400,-0.977
8500,-0.977
8600,-0.977
8700,-0.977
8800,-0.977
8900,-0.977
9000,-0.977
9100,-0.977
9200,-0.977
9300,-0.977
9400,-0.977
9500,-0.977
9600,-0.977
9700,-0.977
9800,-0.977
9900,-0.977
10000,-0.977
10100,-0.977
10200,-0.977
10300,-0.977
10400,-0.977
10500,-0.977
10600,-0.977
10700,-0.977
10800,-0.977
10900,-0.977
11000,-0.977
11100,-0.977
11200,-0.977
11300,-0.977
11400,-0.977
11500,-0.977
11600,-0.977
11700,-0.977
11800,-0.977
11900,-0.977
12000,-0.977
12100,-0.977
12200,-0.977
12300,-0.977
12400,-0.977
12500,-0.977
12600,-0.977
12700,-0.977
12800,-0.977
12900,-0.977
13000,-0.977
13100,-0.977
13200,-0.977
13300,-0.977
13400,-0.977
13500,-0.977
13600,-0.977
13700,-0.977
13800,-0.977
13900,-0.977
14000,-0.977
14100,-0.977
14200,-0.977
14300,-0.977
14400,-0.977
14500,-0.977
14600,-0.977
14700,-0.977
14800,-0.977
14900,-0.977
15000,-0.977
15100,-0.977
15200,-0.977
15300,-0.977
15400,-0.977
15500,-0.977
15600,-0.977
15700,-0.977
15800,-0.977
15900,-0.977
16000,-0.977
16100,-0.977
16200,-0.977
16300,-0.977
16400,-0.977
16500,-0.977
16600,-0.977
16700,-0.977
16800,-0.977
16900,-0.977
17000,-0.977
17100,-0.977
17200,-0.977
17300,-0.977
17400,-0.977
17500,-0.977
17600,-0.977
17700,-0.977
17800,-0.977
17900,-0.977
18000,-0.977
18100,-0.977
18200,-0.977
18300,-0.977
18400,-0.977
18500,-0.977
18600,-0.977
18700,-0.977
18800,-0.977
18900,-0.977
19000,-0.977
19100,-0.977
19200,-0.977
19300,-0.977
19400,-0.977
19500,-0.977
19600,-0.977
19700,-0.977
19800,-0.977
19900,-0.977
20000,-0.977
20100,-0.977
20200,-0.977
20300,-0.977
20400,-0.977
